Title,Description,Icon,Tag,ID,Query
Summarize Hot Leads,Identify high-intent customers from the current page and synthesize their needs into key action items.,⚡,Ask,summarize_leads,Summarize recent hot leads
Focus Today,Get a prioritized list of tasks leads and actions for the day.,🎯,Decide,focus_today,What should I focus on today
Customers Needing Quotes,Identify customers currently waiting for a price quote and prioritize follow-ups.,📋,Execute,quote_customers,Show me customers needing quotes
Get Customer Brief,Get a comprehensive snapshot of any customer's recent activity deal status and communication history.,👤,Ask,sarah_brief,Brief me on Flora Fleisher
Vehicle Inventory Search,Find vehicles matching specific criteria across all lots.,🔎,Ask,vehicle_inquiry,Check inventory for 2023 AeroVibe under $45k
Trade-in Objection,Analyze customer objections regarding trade-in values and suggest strategies.,🧠,Decide,tradein_objection,"Spoke to the customer. She thinks her trade-in is worth $5k more than our appraisal. How do I handle this?"
Find open deals for Ryan,Search across all Ryan contacts to find active and open deals.,🔍,Ask,ryan_deals,Show ryan's open deals
Vehicle Feature Search,Ask about any features of a car from your inventory to get detailed specs and information.,🛡️,Ask,safety_tech_query,Tell me about safety and tech features in 2023 Nebula Nimbus
Generate Reports on demand,Instantly create detailed performance sales or appointment reports tailored to your dealership requirements.,📊,Execute,appointment_report,Generate appointment performance report
Inventory Stock Check,Real-time stock availability check across dealership locations.,📦,Ask,inventory_check,/inventory-check
Credit Prequalification,Authorize soft credit inquiries to determine rate eligibility.,🏦,Decide,credit_prequal,/credit-prequal
Trade-In Valuation,Estimate trade-in value using market data and conditions.,💎,Decide,trade_in_val,/trade-in-val
High-Priority Test Drives,List today's high-priority test drive appointments.,📍,Decide,test_drive,List high-priority test drives
Schedule Test Drive,Book and schedule test drive slots automatically.,🏁,Execute,schedule_drive,/schedule-drive
Equity Analysis,Analyze customer equity for potential upgrade opportunities.,✨,Decide,equity_alert,Analyze Curtis Gables equity for Upgrade Opportunity
Buy Back Strategy,Plan a buy-back strategy for high-demand pre-owned models.,🤝,Execute,buy_back,Plan buy back strategy for Tony Smehrik Lunar Blitz
Create Deal & Test Drive,Automatically create a new deal and schedule a test drive concurrently for a customer.,✍️,Execute,create_deal_test_drive,Create a deal for Flora on the 2023 AeroVibe and schedule a test drive for Tuesday at 10 AM.
Confirm Appointment SMS,Draft a tailored SMS to confirm an upcoming test drive or service appointment.,📱,Execute,confirm_sms,Draft a text to her confirming the appointment
Lead Closure Probability,Predict the likelihood of a lead closing within the next 30 days based on behavioral data.,📈,Decide,lead_closure_probability,How likely is this lead to close in the next 30 days?
Best Next Step Advice,Get AI-recommended next actions and follow-up timing for a specific lead.,💡,Decide,best_next_step,Suggest the best next step and when I should follow up.
Deal Pricing Comparison,Compare a current deal's pricing and incentives against historical benchmarks.,⚖️,Decide,deal_pricing_comparison,Compare this vehicle's pricing and incentives to similar deals we've closed recently.
Leads Interested in Aerovibe,Show a list of leads who have expressed interest in the Aerovibe model.,👥,Ask,leads_interested_aerovibe,Show leads interested in Aerovibe
Last Activity Flora,Retrieve the most recent interaction history for Flora Fleisher.,🕒,Ask,last_activity_flora,What was the last activity with Flora Fleisher?
White Aerovibes Check,Check for incoming inventory of White Aerovibe vehicles.,🚚,Ask,white_aerovibes_check,Any white Aerovibes arriving soon?
Trade-in Reminder,Set a reminder to follow up on a trade-in evaluation or status.,⏰,Execute,tradein_reminder,Remind me to check trade-in status
Automate Sales Opportunities,Set up automatic generation of sales opportunities report.,⚙️,Execute,automate_sales_opportunities,Automate sales opportunities report for me everyday
